manufacturer,source_url,format,filename,sha256,local_path,retrieved_at,revision,revision_candidate,revision_status,page_count,pdf_validation,redistribution
galvi,http://www.galvi.com/index,html,,006e5bfa0ca0756f6c14b280922548afff2a630aebc092602591801cfc3dba6a,sources/raw/galvi/006e5bfa0ca0756f6c14b280922548afff2a630aebc092602591801cfc3dba6a.html,2026-09-07T01:26:21.772191+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/1,html,,2450e36c33806d28c8f9b2a0df5a18c00e5b40b454f6c08aea03f0c9cf27df77,sources/raw/galvi/2450e36c33806d28c8f9b2a0df5a18c00e5b40b454f6c08aea03f0c9cf27df77.html,2026-09-07T01:26:22.885937+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/2,html,,a751d9654b242e4a9afb840f516a7089954686dd65c19319ec0ac07b0021b3e8,sources/raw/galvi/a751d9654b242e4a9afb840f516a7089954686dd65c19319ec0ac07b0021b3e8.html,2026-09-07T01:26:23.192876+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/3,html,,7a4028aa92e1452d5183024686437445cf9c32b6a383cc4d93cd5255325fe33a,sources/raw/galvi/7a4028aa92e1452d5183024686437445cf9c32b6a383cc4d93cd5255325fe33a.html,2026-09-07T01:26:23.532416+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/4,html,,6da346c43980c22c257fe701bfbca211b426538195edb7f6a71d96101628fbd0,sources/raw/galvi/6da346c43980c22c257fe701bfbca211b426538195edb7f6a71d96101628fbd0.html,2026-09-07T01:26:23.832200+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/5,html,,79ffdc945233152268083f24addcb6ff008cfb8283620052f18ecdf2c5129b81,sources/raw/galvi/79ffdc945233152268083f24addcb6ff008cfb8283620052f18ecdf2c5129b81.html,2026-09-07T01:26:24.127328+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/6,html,,a20635830310eed55d3bd03fc6521782c2a07df13517bff50221ba232a8d113e,sources/raw/galvi/a20635830310eed55d3bd03fc6521782c2a07df13517bff50221ba232a8d113e.html,2026-09-07T01:26:24.433840+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/7,html,,59125204ba1c96d19b1224e0adb1092a052c44e428892c073f654ad6fd20719a,sources/raw/galvi/59125204ba1c96d19b1224e0adb1092a052c44e428892c073f654ad6fd20719a.html,2026-09-07T01:26:24.744197+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/8,html,,f4e690e755d691e4a824962c639ed0f4705636a91fffb1c560dadb8a733393a4,sources/raw/galvi/f4e690e755d691e4a824962c639ed0f4705636a91fffb1c560dadb8a733393a4.html,2026-09-07T01:26:25.035124+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/9,html,,5bb2b755097cf90d0a35078d1cb5ed316d18bc3264784f9ca96e3995e42665c5,sources/raw/galvi/5bb2b755097cf90d0a35078d1cb5ed316d18bc3264784f9ca96e3995e42665c5.html,2026-09-07T01:26:25.319257+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/10,html,,98bec7548f38953e7a0bf6fea55174471355833a5b00d85dcd07feb1392d9cd3,sources/raw/galvi/98bec7548f38953e7a0bf6fea55174471355833a5b00d85dcd07feb1392d9cd3.html,2026-09-07T01:26:25.620590+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/11,html,,68c6056ac1e7da26051f7d18c638d0d0e4d00d74eb4c45c576e3dbb3051a2866,sources/raw/galvi/68c6056ac1e7da26051f7d18c638d0d0e4d00d74eb4c45c576e3dbb3051a2866.html,2026-09-07T01:26:25.921870+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/12,html,,4a87aaa659417f5b116b36d459360754c7a98f18622deb6285baf798355772d2,sources/raw/galvi/4a87aaa659417f5b116b36d459360754c7a98f18622deb6285baf798355772d2.html,2026-09-07T01:26:26.212257+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/13,html,,af8de92596a2c2118e39116deb77e3b4e81c7e1f21d97a1b02f7f3f01c101eaf,sources/raw/galvi/af8de92596a2c2118e39116deb77e3b4e81c7e1f21d97a1b02f7f3f01c101eaf.html,2026-09-07T01:26:26.496307+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/14,html,,8f22dda3f6c8ffd7b982876253376a66e8e7ff0bdc2e45ef9ffc399a2fb1501b,sources/raw/galvi/8f22dda3f6c8ffd7b982876253376a66e8e7ff0bdc2e45ef9ffc399a2fb1501b.html,2026-09-07T01:26:26.854373+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/15,html,,f507fb92c8f263ed0fb684589c39046e55f130a300f7c9e1c0dcb4f406bf426c,sources/raw/galvi/f507fb92c8f263ed0fb684589c39046e55f130a300f7c9e1c0dcb4f406bf426c.html,2026-09-07T01:26:27.150608+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/16,html,,61f7192d124a41744fd7721a136c3f13599eb8cc9d5e6995c7eda987d0e17786,sources/raw/galvi/61f7192d124a41744fd7721a136c3f13599eb8cc9d5e6995c7eda987d0e17786.html,2026-09-07T01:26:27.486809+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/17,html,,7dd32e5e3c134bdb0bce5d20d046ff12c34bb8c811a9ee375300372cc7056ea8,sources/raw/galvi/7dd32e5e3c134bdb0bce5d20d046ff12c34bb8c811a9ee375300372cc7056ea8.html,2026-09-07T01:26:27.770469+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/18,html,,c261584beb185896b2fe01fce72fa98470e11b6c6663ca931e853a96dfc31420,sources/raw/galvi/c261584beb185896b2fe01fce72fa98470e11b6c6663ca931e853a96dfc31420.html,2026-09-07T01:26:28.052294+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/19,html,,cefa5c46ca4c9d017dd327c458b38ce6f8e60920e95458e43c113a119005d67c,sources/raw/galvi/cefa5c46ca4c9d017dd327c458b38ce6f8e60920e95458e43c113a119005d67c.html,2026-09-07T01:26:28.388228+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/20,html,,7e75e3580f0e2a51c170b39d632d1823faa5745dce15153ff564b1c6697857b9,sources/raw/galvi/7e75e3580f0e2a51c170b39d632d1823faa5745dce15153ff564b1c6697857b9.html,2026-09-07T01:26:28.687006+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/21,html,,2d68c75fb67d275b711aab3d9c7ca960f54ad6b3199ba6fb6bedb31c67ec215a,sources/raw/galvi/2d68c75fb67d275b711aab3d9c7ca960f54ad6b3199ba6fb6bedb31c67ec215a.html,2026-09-07T01:26:28.979187+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/22,html,,ce0bd74cf3723565fdd2571d914ee09866e8140c19199f113136eec5dc2f7e28,sources/raw/galvi/ce0bd74cf3723565fdd2571d914ee09866e8140c19199f113136eec5dc2f7e28.html,2026-09-07T01:26:29.257337+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/23,html,,c637b96c50f4019fa806cff10262c372ff4619e96936de51196a55916399ef2e,sources/raw/galvi/c637b96c50f4019fa806cff10262c372ff4619e96936de51196a55916399ef2e.html,2026-09-07T01:26:29.536815+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/24,html,,064f718dee91c91c98c708986f3119140b388ae4395a7099d6d505f67397b55c,sources/raw/galvi/064f718dee91c91c98c708986f3119140b388ae4395a7099d6d505f67397b55c.html,2026-09-07T01:26:29.887713+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/25,html,,f87ac50cc921a078d4ab11007210565bf80287bf4ac3d1a1e853d58ab065ced1,sources/raw/galvi/f87ac50cc921a078d4ab11007210565bf80287bf4ac3d1a1e853d58ab065ced1.html,2026-09-07T01:26:30.221979+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/26,html,,178111093832b44172d72623143e2daca20332d50929c0fbbc5c8115ae4f169d,sources/raw/galvi/178111093832b44172d72623143e2daca20332d50929c0fbbc5c8115ae4f169d.html,2026-09-07T01:26:30.521434+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/27,html,,135f0c1d39bd47179c4c3a0cd201a7e7043479ceb26ddd02902c9c4775866d1b,sources/raw/galvi/135f0c1d39bd47179c4c3a0cd201a7e7043479ceb26ddd02902c9c4775866d1b.html,2026-09-07T01:26:30.808116+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/28,html,,c2ebf855eefe97e4935bffdb53b3c46414d87ea9c96b1cb3c2e2d75a12c46218,sources/raw/galvi/c2ebf855eefe97e4935bffdb53b3c46414d87ea9c96b1cb3c2e2d75a12c46218.html,2026-09-07T01:26:31.141305+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/29,html,,516f4ca833ed4b5394151101794769864d45f7e5ffffd8c38a0af087fe8f06f3,sources/raw/galvi/516f4ca833ed4b5394151101794769864d45f7e5ffffd8c38a0af087fe8f06f3.html,2026-09-07T01:26:31.475029+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/30,html,,b7b4c3fb2fc8abb1d6e9c9d411f6a0c7cc20cf0ac4ce38be86b3611212affaa6,sources/raw/galvi/b7b4c3fb2fc8abb1d6e9c9d411f6a0c7cc20cf0ac4ce38be86b3611212affaa6.html,2026-09-07T01:26:31.756019+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/31,html,,1bf1c1fae63643b9eb9b06c9888b6bf6699461c306676d398f8678ab10bffe0a,sources/raw/galvi/1bf1c1fae63643b9eb9b06c9888b6bf6699461c306676d398f8678ab10bffe0a.html,2026-09-07T01:26:32.037372+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/32,html,,797ed6b42c39e1c00a30b865394aaee68c351629259358b71bc58d32a5e981d1,sources/raw/galvi/797ed6b42c39e1c00a30b865394aaee68c351629259358b71bc58d32a5e981d1.html,2026-09-07T01:26:32.323829+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/33,html,,dff1ae4b6e22de81767ce4563829491531e84a492cc498f3e19e7d3f5c4f55a5,sources/raw/galvi/dff1ae4b6e22de81767ce4563829491531e84a492cc498f3e19e7d3f5c4f55a5.html,2026-09-07T01:26:32.617218+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/34,html,,d61e8e41539a498900e5d23375025e09f5ed774b8932e8a031edef0567181bf6,sources/raw/galvi/d61e8e41539a498900e5d23375025e09f5ed774b8932e8a031edef0567181bf6.html,2026-09-07T01:26:32.941292+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/35,html,,fa491822c898c43766f63482c086a67e1da9b1f4e29342b3766485a34daf3a7b,sources/raw/galvi/fa491822c898c43766f63482c086a67e1da9b1f4e29342b3766485a34daf3a7b.html,2026-09-07T01:26:33.243438+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/36,html,,8f221ba21e370b5fb8ce0eac6d1d0ad6d225f92c0291cd1661474eb937217365,sources/raw/galvi/8f221ba21e370b5fb8ce0eac6d1d0ad6d225f92c0291cd1661474eb937217365.html,2026-09-07T01:26:33.566629+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/37,html,,5d56f2372ba85c5d28da6c41c349b1cccbb51499150c14686e4b12356fedb5aa,sources/raw/galvi/5d56f2372ba85c5d28da6c41c349b1cccbb51499150c14686e4b12356fedb5aa.html,2026-09-07T01:26:33.862153+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/lista/1,html,,1fcf691ef5120564f582f044e9f785fef2cee2bfe4ed46b73b8df73f1d8490b4,sources/raw/galvi/1fcf691ef5120564f582f044e9f785fef2cee2bfe4ed46b73b8df73f1d8490b4.html,2026-09-07T01:26:34.196280+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/form,html,,99713ad225770e915c8a55c45b35db205eda2f14601cccfdbb18849100f5fd13,sources/raw/galvi/99713ad225770e915c8a55c45b35db205eda2f14601cccfdbb18849100f5fd13.html,2026-09-07T01:26:34.529452+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/lista/2,html,,22a5cb759f2f8486164215079c45a24694bd9a9ec0eea4f541169aff0dd722f9,sources/raw/galvi/22a5cb759f2f8486164215079c45a24694bd9a9ec0eea4f541169aff0dd722f9.html,2026-09-07T01:26:34.887105+00:00,,,,,,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Pinze freno PC.HYD.pdf,pdf,,23a09a0390f17f351b51d5e93543e2370b67a90b6b07a4352f1dfa9285d5cf8e,sources/raw/galvi/23a09a0390f17f351b51d5e93543e2370b67a90b6b07a4352f1dfa9285d5cf8e.pdf,2026-09-07T01:26:35.218043+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Pinze freno PC.HYD - Opzionali.pdf,pdf,,951db09c2a4f7c71d5971de0480592096a373a61b22ade4419f4413391b460e0,sources/raw/galvi/951db09c2a4f7c71d5971de0480592096a373a61b22ade4419f4413391b460e0.pdf,2026-09-07T01:26:36.226421+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Pinze freno PE-PX.pdf,pdf,,f3dda63d3e7b9d5067822e94b38a17802da1e6694ee9c32bb96fb21b0c1a75eb,sources/raw/galvi/f3dda63d3e7b9d5067822e94b38a17802da1e6694ee9c32bb96fb21b0c1a75eb.pdf,2026-09-07T01:26:36.920355+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Pinze freno PE-PX-1.pdf,pdf,,11df0f9125bb1e05fd6bd4c3e4759f3db9d52c92dddf4a14e78bcb05e666e5f0,sources/raw/galvi/11df0f9125bb1e05fd6bd4c3e4759f3db9d52c92dddf4a14e78bcb05e666e5f0.pdf,2026-09-07T01:26:37.446732+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Pinze freno PE-PX-2.pdf,pdf,,c96d16d38e9bc8a6591d6a21dcd2749652d6e68746d44af31a2f1c297a53aac3,sources/raw/galvi/c96d16d38e9bc8a6591d6a21dcd2749652d6e68746d44af31a2f1c297a53aac3.pdf,2026-09-07T01:26:38.069197+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Pinze freno PE-PX-3.pdf,pdf,,1578e02acae219bbb733da99c95fe6a9332aff904373aa6cfe8940d9123a5ce1,sources/raw/galvi/1578e02acae219bbb733da99c95fe6a9332aff904373aa6cfe8940d9123a5ce1.pdf,2026-09-07T01:26:38.642181+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Pinze freno PE-PX-4.pdf,pdf,,8505b29db0744bbccd95dc2083dc4399d33fbdedf77a4d5ae06fae449bce31f1,sources/raw/galvi/8505b29db0744bbccd95dc2083dc4399d33fbdedf77a4d5ae06fae449bce31f1.pdf,2026-09-07T01:26:39.277535+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/PN.121-2.pdf,pdf,,ddb513707a4461b5da1a8042baa9e70c1d00ae42af8156d8e8b43bf8afa6b041,sources/raw/galvi/ddb513707a4461b5da1a8042baa9e70c1d00ae42af8156d8e8b43bf8afa6b041.pdf,2026-09-07T01:26:39.880457+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/PN.121-3.pdf,pdf,,b35cf9a7eb910a97fae34e43dbba8bc563b9767b7b0b280c93ad1e0b5e565d24,sources/raw/galvi/b35cf9a7eb910a97fae34e43dbba8bc563b9767b7b0b280c93ad1e0b5e565d24.pdf,2026-09-07T01:26:40.439670+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/PN.121-4.pdf,pdf,,308ca3d81f23aef4af02e16465b229ddd2358d95dab1d64b70d81db38b5c8da2,sources/raw/galvi/308ca3d81f23aef4af02e16465b229ddd2358d95dab1d64b70d81db38b5c8da2.pdf,2026-09-07T01:26:40.748150+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/PN.121-5.pdf,pdf,,6becc044058ef87061ac557680e1b57f7542e6589ade57c93d6818ab40bc8500,sources/raw/galvi/6becc044058ef87061ac557680e1b57f7542e6589ade57c93d6818ab40bc8500.pdf,2026-09-07T01:26:41.384865+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/PN.121-6.pdf,pdf,,0da287b2e7b5642e39eca2024d3089bc98b64aa52c4c96dd3cb9cdf8b945108f,sources/raw/galvi/0da287b2e7b5642e39eca2024d3089bc98b64aa52c4c96dd3cb9cdf8b945108f.pdf,2026-09-07T01:26:41.961138+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/PN.121-7.pdf,pdf,,899cff90e4d92563b85725b8774e7ae0e32511d009d71b292f2f0a9e43a67bb9,sources/raw/galvi/899cff90e4d92563b85725b8774e7ae0e32511d009d71b292f2f0a9e43a67bb9.pdf,2026-09-07T01:26:42.561778+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/SLDU_01_IT.pdf,pdf,,0c2005019452879abe1e582252ebfad5f78bad3c53e71fc1afe8078b6b5143db,sources/raw/galvi/0c2005019452879abe1e582252ebfad5f78bad3c53e71fc1afe8078b6b5143db.pdf,2026-09-07T01:26:43.185746+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Pinza freno SLDU-030.pdf,pdf,,e6d6cf68b77937b576ba5a8f8971dbcb8786d8a4af5237023009af8f7b8d3648,sources/raw/galvi/e6d6cf68b77937b576ba5a8f8971dbcb8786d8a4af5237023009af8f7b8d3648.pdf,2026-09-07T01:26:43.888641+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Pinza freno SLDU-060.pdf,pdf,,9705287a98cf60a09a328e0bfc2ab3238bc0d1a9b130bdef23983cac1ec855ec,sources/raw/galvi/9705287a98cf60a09a328e0bfc2ab3238bc0d1a9b130bdef23983cac1ec855ec.pdf,2026-09-07T01:26:44.479967+00:00,,,not identified,1,parsed,private-reference-only
galvi,"http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Pinze freno SLDU-030, SLDU-060.pdf",pdf,,5acdb4de1b4720659d3b39716cbdb63643b1e98efef0fc5685eae2300cc4410c,sources/raw/galvi/5acdb4de1b4720659d3b39716cbdb63643b1e98efef0fc5685eae2300cc4410c.pdf,2026-09-07T01:26:45.092759+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Unità Idraulica EMEHYD-5552.pdf,pdf,,f8b5a00b701f92856deb71186c8dd6d444207316b47c46dcd82c387847e018d1,sources/raw/galvi/f8b5a00b701f92856deb71186c8dd6d444207316b47c46dcd82c387847e018d1.pdf,2026-09-07T01:26:45.705164+00:00,,,not identified,4,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Unità Idraulica EMEHYD-6552.pdf,pdf,,b7afba90841032303f5d92ad94b1b2d3dbaf36dbe56686b51a255644f719ea5e,sources/raw/galvi/b7afba90841032303f5d92ad94b1b2d3dbaf36dbe56686b51a255644f719ea5e.pdf,2026-09-07T01:26:46.127670+00:00,,,not identified,4,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Unità Idraulica EMEHYD-6552-SPECIAL.pdf,pdf,,fe3b9a367573b16cb8d8b4f338586240b9e259e53468d8de00b09090d3de76ab,sources/raw/galvi/fe3b9a367573b16cb8d8b4f338586240b9e259e53468d8de00b09090d3de76ab.pdf,2026-09-07T01:26:46.899446+00:00,,,not identified,4,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Unità Idraulica EMEHYD-6863.pdf,pdf,,bde62c71dd4b5296722f581636b6e14daefe59d6c235c0bf736de8afae032605,sources/raw/galvi/bde62c71dd4b5296722f581636b6e14daefe59d6c235c0bf736de8afae032605.pdf,2026-09-07T01:26:47.670847+00:00,,,not identified,4,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Hydraulic Units EMEHYD.pdf,pdf,,127a16cc74d2f42a3005bac49aca7779281c4d156442bfb119fc81140c9daee2,sources/raw/galvi/127a16cc74d2f42a3005bac49aca7779281c4d156442bfb119fc81140c9daee2.pdf,2026-09-07T01:26:48.735151+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/DF.227.pdf,pdf,,2b4d1a3f3ac4839daf3a96832dfac753faed9f26041636bb87f391fca92a5991,sources/raw/galvi/2b4d1a3f3ac4839daf3a96832dfac753faed9f26041636bb87f391fca92a5991.pdf,2026-09-07T01:26:49.388135+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/DF.221.pdf,pdf,,33c4da93f0a93dca2a271f1efd604842e50ed3c19c20b7e06500420085785363,sources/raw/galvi/33c4da93f0a93dca2a271f1efd604842e50ed3c19c20b7e06500420085785363.pdf,2026-09-07T01:26:49.944244+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/DF.223.pdf,pdf,,c487ddb286f4d922eefb5fa68e13728529eb92d55beb6fc59952e804149219e2,sources/raw/galvi/c487ddb286f4d922eefb5fa68e13728529eb92d55beb6fc59952e804149219e2.pdf,2026-09-07T01:26:50.483909+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/DIS-03.pdf,pdf,,7d4b3dec256aa3c86aec99b5b01d50cb2ace8ea9e0561381b1fa4f58f4845b87,sources/raw/galvi/7d4b3dec256aa3c86aec99b5b01d50cb2ace8ea9e0561381b1fa4f58f4845b87.pdf,2026-09-07T01:26:51.049586+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/DIS-04.pdf,pdf,,46b5ac8ebdb2a1599a5aaaf425fd3917ed11475a83d9b591210ab55f92a76e45,sources/raw/galvi/46b5ac8ebdb2a1599a5aaaf425fd3917ed11475a83d9b591210ab55f92a76e45.pdf,2026-09-07T01:26:51.693261+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/DIS-01_2022.pdf,pdf,,4e5c9033fbafb156ff30db3d5742e76dbb37f2efcef1edfdd0c9d47a2a12058c,sources/raw/galvi/4e5c9033fbafb156ff30db3d5742e76dbb37f2efcef1edfdd0c9d47a2a12058c.pdf,2026-09-07T01:26:52.688655+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/DIS-02.pdf,pdf,,42318af300ca10f48523b01aaf2b15a9e0204048396aab559972cad72c1aa034,sources/raw/galvi/42318af300ca10f48523b01aaf2b15a9e0204048396aab559972cad72c1aa034.pdf,2026-09-07T01:26:53.390622+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/lista/3,html,,95905149c3b84cd78d1af7748ffd5e3c4e9c6aae2e7eaa746521a3821ec86894,sources/raw/galvi/95905149c3b84cd78d1af7748ffd5e3c4e9c6aae2e7eaa746521a3821ec86894.html,2026-09-07T01:26:54.052627+00:00,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/lista/4,html,,7b303f641e3a56ab805f719410fe342a6ff2a33430581c459819ee2f9fcb743b,sources/raw/galvi/7b303f641e3a56ab805f719410fe342a6ff2a33430581c459819ee2f9fcb743b.html,2026-09-07T01:26:54.358611+00:00,,,,,,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Respingenti/Respingenti GALVI RME - RMV.pdf,pdf,,e01160a51475e40f90125b98524ec004195efbc573ec864b98d1915c9954bcbe,sources/raw/galvi/e01160a51475e40f90125b98524ec004195efbc573ec864b98d1915c9954bcbe.pdf,2026-09-07T01:26:54.658590+00:00,,,not identified,5,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Disco/GALVI Hydraulic Units MINHYD.pdf,pdf,,521e0f43b7e2b77c67f14f041195519dbacf132467719fb91364bf08995f4b87,sources/raw/galvi/521e0f43b7e2b77c67f14f041195519dbacf132467719fb91364bf08995f4b87.pdf,2026-09-07T01:26:55.111647+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Respingenti/GALVI MBS Buffers Technical Leaflet.pdf,pdf,,5c22fd1dc3907c60ec66533366208f1904387abd2743e9687e89b1bf6dd81385,sources/raw/galvi/5c22fd1dc3907c60ec66533366208f1904387abd2743e9687e89b1bf6dd81385.pdf,2026-09-07T01:26:55.747118+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Cataloghi/GALVI_Shoe Brakes.pdf,pdf,,08b6d7d0f37c2e4973c8cc67c7c8325d25c32cd6ee42d56403ce615c3b5e5675,sources/raw/galvi/08b6d7d0f37c2e4973c8cc67c7c8325d25c32cd6ee42d56403ce615c3b5e5675.pdf,2026-09-07T01:26:56.122931+00:00,,revoli,unreviewed candidate,29,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Cataloghi/GALVI_Thrusters.pdf,pdf,,6ce37967e537d81254197539eb9ecc0b653a9283f07a19636e1974ec4f68a933,sources/raw/galvi/6ce37967e537d81254197539eb9ecc0b653a9283f07a19636e1974ec4f68a933.pdf,2026-09-07T01:26:57.091248+00:00,,,not identified,1,parsed,private-reference-only
galvi,http://drfmxgbd0lt74.cloudfront.net/PDF/Cataloghi/Respingenti GALVI RME - RMV - MBS.pdf,pdf,,99912c1b6abb38faedd827b2a13c4d3a6254e33e1e965cdbd565b4a03a6a629f,sources/raw/galvi/99912c1b6abb38faedd827b2a13c4d3a6254e33e1e965cdbd565b4a03a6a629f.pdf,2026-09-07T01:26:57.444430+00:00,,,not identified,6,parsed,private-reference-only
